pnl,exit_reason,bars_held,entry_time,exit_time,entry_price,exit_price,r_multiple,risk_used
55.243630417476055,TARGET,163,2020-01-06 04:30:00,2020-01-07 23:24:00,1578.7800226836414,1619.120459992287,0.9207271736246009,60.0
54.846307824043066,TARGET,160,2020-01-06 05:15:00,2020-01-07 23:24:00,1579.2815346984532,1616.4871171359532,0.9141051304007177,60.0
54.200942726143126,TARGET,150,2020-01-06 07:45:00,2020-01-07 23:24:00,1578.2577909124818,1611.258147220517,0.9033490454357188,60.0
53.73566258697378,TARGET,142,2020-01-06 09:50:00,2020-01-07 23:23:00,1578.4170958876582,1608.945746877665,0.895594376449563,60.0
53.43489523081778,TARGET,140,2020-01-06 10:15:00,2020-01-07 23:23:00,1578.4695007336018,1607.5876082520829,0.8905815871802962,60.0
-73.39720354984019,STOP,40,2020-01-08 06:33:00,2020-01-08 16:44:00,1594.508897918467,1554.320214647089,-1.1217800503418016,65.42922877570908
-73.91406433507215,STOP,38,2020-01-08 07:00:00,2020-01-08 16:42:00,1594.5495024119562,1556.675160537497,-1.129679589965045,65.42922877570908
-73.00731595709595,STOP,43,2020-01-08 06:14:00,2020-01-08 16:46:00,1594.5217664813451,1552.3807877913628,-1.1158211295346994,65.42922877570908
-72.26569326641575,STOP,111,2020-01-08 01:45:00,2020-01-09 06:37:00,1593.3002804788186,1546.8789635159253,-1.1044863987949793,65.42922877570908
-71.84643272276266,STOP,107,2020-01-08 02:45:00,2020-01-09 06:37:00,1596.2878358573994,1546.9038083348612,-1.0980785509340436,65.42922877570908
48.309657189553754,TARGET,13,2020-01-10 04:30:00,2020-01-10 07:59:00,1549.7416332164837,1568.181133939537,0.8309106730174118,58.14061457908535
47.39939621430956,TARGET,3,2020-01-10 07:00:00,2020-01-10 07:59:00,1549.8077785886235,1566.6768455061474,0.8152544749907119,58.14061457908535
50.152532623326934,TARGET,16,2020-01-10 08:07:00,2020-01-10 12:04:00,1551.3767287675864,1570.3089867035778,0.835112867887953,60.05479564716262
52.087824703701365,TARGET,1,2020-01-10 13:15:00,2020-01-10 13:30:00,1550.5953370745353,1571.849438993621,0.8530897806006914,61.057846299629155
53.33218812555784,TARGET_SAME,0,2020-01-10 13:30:00,2020-01-10 13:30:00,1550.523033704123,1572.6444305272544,0.8588168961841678,62.099602793703184
55.31707174863744,TARGET,1,2020-01-10 13:51:00,2020-01-10 14:04:00,1550.9663942764755,1576.1317212584504,0.8757378309538849,63.16624655621434
56.439238304477726,TARGET_SAME,0,2020-01-10 14:00:00,2020-01-10 14:04:00,1551.2785402513414,1576.9456008842176,0.8781230080888691,64.27258799118708
58.0093427829009,TARGET,14,2020-01-10 19:30:00,2020-01-13 00:09:00,1559.5403878144289,1587.3829570995563,0.8869743911674499,65.40137275727665
57.904833816742325,TARGET_SAME,0,2020-01-13 00:00:00,2020-01-13 00:09:00,1560.8453651410393,1585.034029980765,0.8699440661166523,66.56155961293466
58.12782648479066,TARGET,35,2020-01-13 04:15:00,2020-01-13 13:08:00,1558.6671183860879,1580.832423046399,0.8583597388104476,67.71965628926951
60.28105165863179,TARGET,10,2020-01-14 15:18:00,2020-01-14 17:48:00,1544.5870626759554,1569.5263726594055,0.8751323337573532,68.88221281896531
61.11076619279398,TARGET,23,2020-01-14 18:00:00,2020-01-15 00:50:00,1544.8651740511914,1569.1778492259946,0.871916891050127,70.08783385213796
60.58436473985431,TARGET,12,2020-01-14 20:45:00,2020-01-15 00:50:00,1546.610164100961,1569.5920733477287,0.8644062943601194,70.08783385213796
59.95572655479678,TARGET,8,2020-01-14 21:50:00,2020-01-15 00:50:00,1546.738572570836,1568.2864450392613,0.8554370032505705,70.08783385213796
62.04340224559756,TARGET,14,2020-01-15 04:46:00,2020-01-15 08:28:00,1551.9691523394604,1571.6891057153075,0.8415991053061715,73.72085100188686
63.11931732452393,TARGET,8,2020-01-15 06:15:00,2020-01-15 08:28:00,1552.5106693698156,1574.253534601779,0.8561935526613551,73.72085100188686
65.02281819190863,TARGET,8,2020-01-15 08:31:00,2020-01-15 10:34:00,1552.4843617159424,1573.758260225615,0.8530479676529361,76.22410539328928
64.63707180790905,TARGET,6,2020-01-15 09:10:00,2020-01-15 10:34:00,1553.2936873685474,1573.8653807735268,0.847987280065863,76.22410539328928
65.0006769758597,TARGET,5,2020-01-15 09:15:00,2020-01-15 10:34:00,1554.785170335043,1576.0482790697733,0.8527574924032145,76.22410539328928
69.37413354195873,TARGET,9,2020-01-15 11:15:00,2020-01-15 13:40:00,1554.3581527984568,1577.7156010059775,0.8659068522392803,80.11731673280283
69.73805475120588,TARGET,1,2020-01-15 13:15:00,2020-01-15 13:40:00,1553.2827242970427,1577.448778478735,0.8704492061783278,80.11731673280283
73.1016723064907,TARGET,1,2020-01-15 13:45:00,2020-01-15 14:14:00,1552.8749787578865,1579.3768426568638,0.8818101310400425,82.89956049866612
74.93937875070426,TARGET,157,2020-01-15 21:30:00,2020-01-17 14:48:00,1556.3225693318418,1584.4433470315541,0.8883115556083813,84.36159394479593
