pnl,exit_reason,bars_held,entry_time,exit_time,entry_price,exit_price,r_multiple,risk_used
55.243630417476055,TARGET,163,2020-01-06 04:30:00,2020-01-07 23:24:00,1578.7800226836414,1619.120459992287,0.9207271736246009,60.0
54.846307824043066,TARGET,160,2020-01-06 05:15:00,2020-01-07 23:24:00,1579.2815346984532,1616.4871171359532,0.9141051304007177,60.0
54.200942726143126,TARGET,150,2020-01-06 07:45:00,2020-01-07 23:24:00,1578.2577909124818,1611.258147220517,0.9033490454357188,60.0
53.73566258697378,TARGET,142,2020-01-06 09:50:00,2020-01-07 23:23:00,1578.4170958876582,1608.945746877665,0.895594376449563,60.0
53.43489523081778,TARGET,140,2020-01-06 10:15:00,2020-01-07 23:23:00,1578.4695007336018,1607.5876082520829,0.8905815871802962,60.0
-73.39720354984019,STOP,40,2020-01-08 06:33:00,2020-01-08 16:44:00,1594.508897918467,1554.320214647089,-1.1217800503418016,65.42922877570908
-73.91406433507215,STOP,38,2020-01-08 07:00:00,2020-01-08 16:42:00,1594.5495024119562,1556.675160537497,-1.129679589965045,65.42922877570908
-73.00731595709595,STOP,43,2020-01-08 06:14:00,2020-01-08 16:46:00,1594.5217664813451,1552.3807877913628,-1.1158211295346994,65.42922877570908
-72.26569326641575,STOP,111,2020-01-08 01:45:00,2020-01-09 06:37:00,1593.3002804788186,1546.8789635159253,-1.1044863987949793,65.42922877570908
-71.84643272276266,STOP,107,2020-01-08 02:45:00,2020-01-09 06:37:00,1596.2878358573994,1546.9038083348612,-1.0980785509340436,65.42922877570908
51.850668012595825,TARGET,7,2020-01-09 11:30:00,2020-01-09 13:24:00,1550.838318163028,1579.7758985776272,0.8918149281354143,58.14061457908535
54.113534101951515,TARGET,130,2020-01-09 04:00:00,2020-01-10 13:37:00,1560.746506679856,1588.561061854188,0.8867748360958755,61.02285709886892
52.35954831801643,TARGET,103,2020-01-09 10:45:00,2020-01-10 13:37:00,1550.91840147499,1582.4307273704262,0.9005675068466078,58.14061457908535
53.25221131762568,TARGET,88,2020-01-09 14:30:00,2020-01-10 13:37:00,1552.8865967753054,1584.21711206918,0.8998706634915191,59.17762793933726
53.56624237059961,TARGET_SAME,0,2020-01-10 13:30:00,2020-01-10 13:30:00,1550.523033704123,1572.6444305272544,0.8588168961841678,62.37213381408914
55.55983687643545,TARGET,1,2020-01-10 13:51:00,2020-01-10 14:04:00,1550.9663942764755,1576.1317212584504,0.8757378309538848,63.443458661501126
56.68692818513644,TARGET_SAME,0,2020-01-10 14:00:00,2020-01-10 14:04:00,1551.2785402513414,1576.9456008842176,0.8781230080888691,64.55465539902984
54.494598666536035,TARGET,150,2020-01-09 03:06:00,2020-01-10 17:37:00,1560.7137004299775,1590.1665347996732,0.8930194562710193,61.02285709886892
59.23062951134561,TARGET,14,2020-01-10 19:30:00,2020-01-13 00:09:00,1559.5403878144289,1587.3829570995563,0.8869743911674499,66.77828593606328
59.123920289034345,TARGET_SAME,0,2020-01-13 00:00:00,2020-01-13 00:09:00,1560.8453651410393,1585.034029980765,0.8699440661166524,67.9628985262902
58.560495551610785,TARGET,11,2020-01-13 05:30:00,2020-01-13 08:23:00,1558.4304073778412,1578.92507516037,0.8469184513831084,69.14537693207089
59.53128440989938,TARGET,36,2020-01-13 04:00:00,2020-01-13 13:08:00,1558.8038302246966,1581.388361446077,0.8609582744538873,69.14537693207089
60.76639653854846,TARGET,17,2020-01-13 08:45:00,2020-01-13 13:08:00,1555.2407126708115,1578.3125851220505,0.8641829654521782,70.31658684310311
64.97160576039403,TARGET,30,2020-01-13 16:30:00,2020-01-14 01:02:00,1553.488878976901,1582.915952750514,0.8934177126867497,72.72254046207206
64.48537345634605,TARGET,26,2020-01-13 17:30:00,2020-01-14 01:02:00,1553.9573519410567,1581.6402461988755,0.8867315834487102,72.72254046207206
67.45209456144221,TARGET,120,2020-01-14 01:15:00,2020-01-15 08:28:00,1548.8400275329257,1578.8096168664686,0.8956392224934883,75.31168004640688
65.395273047707,TARGET,8,2020-01-15 08:31:00,2020-01-15 10:34:00,1552.4843617159424,1573.758260225615,0.853047967652936,76.66072193763571
67.51356872413025,TARGET,9,2020-01-15 11:15:00,2020-01-15 13:40:00,1554.3581527984568,1577.7156010059775,0.8659068522392803,77.96862739858986
68.0177439257267,TARGET,140,2020-01-14 02:00:00,2020-01-15 14:14:00,1548.1369102426188,1580.4402368974652,0.9031500012191248,75.31168004640688
69.94420852103491,TARGET,1,2020-01-15 13:45:00,2020-01-15 14:14:00,1552.8749787578865,1579.3768426568638,0.8818101310400426,79.31889877307248
73.00261008571485,TARGET,186,2020-01-15 14:15:00,2020-01-17 14:48:00,1556.2446105437077,1584.6505427125346,0.8894281963855737,82.0781378220077
60.53331354186021,TARGET,438,2020-01-13 01:15:00,2020-01-17 18:48:00,1560.2344792277222,1585.4911891717782,0.8754499031992948,69.14537693207089
74.20725990257597,TARGET,1,2020-01-17 18:30:00,2020-01-17 18:48:00,1559.441970262065,1587.6170407279947,0.8883034200466116,83.538190023722
