pnl,exit_reason,bars_held,entry_time,exit_time,entry_price,exit_price,r_multiple,risk_used
55.243630417476055,TARGET,163,2020-01-06 04:30:00,2020-01-07 23:24:00,1578.7800226836414,1619.120459992287,0.9207271736246009,60.0
54.846307824043066,TARGET,160,2020-01-06 05:15:00,2020-01-07 23:24:00,1579.2815346984532,1616.4871171359532,0.9141051304007177,60.0
54.200942726143126,TARGET,150,2020-01-06 07:45:00,2020-01-07 23:24:00,1578.2577909124818,1611.258147220517,0.9033490454357188,60.0
-70.61565249955372,STOP,43,2020-01-08 06:14:00,2020-01-08 16:46:00,1594.5217664813451,1552.3807877913628,-1.1158211295346994,63.285817619353246
-69.89832479719533,STOP,111,2020-01-08 01:45:00,2020-01-09 06:37:00,1593.3002804788186,1546.8789635159253,-1.1044863987949796,63.285817619353246
-69.49279890613558,STOP,107,2020-01-08 02:45:00,2020-01-09 06:37:00,1596.2878358573994,1546.9038083348612,-1.0980785509340436,63.285817619353246
49.094923875494864,TARGET,13,2020-01-10 04:30:00,2020-01-10 07:59:00,1549.7416332164837,1568.181133939537,0.8309106730174117,59.08568209529555
48.16986673606828,TARGET,3,2020-01-10 07:00:00,2020-01-10 07:59:00,1549.8077785886235,1566.6768455061474,0.8152544749907118,59.08568209529555
50.96775499036102,TARGET,16,2020-01-10 08:07:00,2020-01-10 12:04:00,1551.3767287675864,1570.3089867035778,0.835112867887953,61.03097790752681
52.934504971426435,TARGET,1,2020-01-10 13:15:00,2020-01-10 13:30:00,1550.5953370745353,1571.849438993621,0.8530897806006915,62.05033300733403
54.199095345764746,TARGET_SAME,0,2020-01-10 13:30:00,2020-01-10 13:30:00,1550.523033704123,1572.6444305272544,0.8588168961841677,63.109023106762564
56.216242973090104,TARGET,1,2020-01-10 13:51:00,2020-01-10 14:04:00,1550.9663942764755,1576.1317212584504,0.8757378309538848,64.19300501367786
57.356650188534346,TARGET_SAME,0,2020-01-10 14:00:00,2020-01-10 14:04:00,1551.2785402513414,1576.9456008842176,0.8781230080888691,65.31732987313966
58.952276494519126,TARGET,14,2020-01-10 19:30:00,2020-01-13 00:09:00,1559.5403878144289,1587.3829570995563,0.8869743911674498,66.46446287691035
58.84606874980818,TARGET_SAME,0,2020-01-13 00:00:00,2020-01-13 00:09:00,1560.8453651410393,1585.034029980765,0.8699440661166523,67.64350840680073
59.07268613232591,TARGET,35,2020-01-13 04:15:00,2020-01-13 13:08:00,1558.6671183860879,1580.832423046399,0.8583597388104474,68.82042978179689
61.260911678653926,TARGET,10,2020-01-14 15:18:00,2020-01-14 17:48:00,1544.5870626759554,1569.5263726594055,0.8751323337573531,70.00188350444341
62.10411310592244,TARGET,23,2020-01-14 18:00:00,2020-01-15 00:50:00,1544.8651740511914,1569.1778492259946,0.871916891050127,71.22710173801649
60.99000041678189,TARGET,14,2020-01-15 04:46:00,2020-01-15 08:28:00,1551.9691523394604,1571.6891057153075,0.8415991053061715,72.46918400013494
62.86023804683554,TARGET,8,2020-01-15 08:31:00,2020-01-15 10:34:00,1552.4843617159424,1573.758260225615,0.8530479676529361,73.68898400847058
64.89641840464837,TARGET,9,2020-01-15 11:15:00,2020-01-15 13:40:00,1554.3581527984568,1577.7156010059775,0.8659068522392804,74.94618876940729
67.23283492405146,TARGET,1,2020-01-15 13:45:00,2020-01-15 14:14:00,1552.8749787578865,1579.3768426568638,0.8818101310400425,76.24411713750027
60.24883859060796,TARGET,438,2020-01-13 01:15:00,2020-01-17 18:48:00,1560.2344792277222,1585.4911891717782,0.8754499031992949,68.82042978179689
69.56129997294208,TARGET,188,2020-01-15 17:45:00,2020-01-17 18:48:00,1554.8033474216975,1585.1522855331084,0.896538204354036,77.5887738359813
59.35050830130392,TARGET,494,2020-01-10 19:03:00,2020-01-20 04:44:00,1558.908869255459,1588.3128241420268,0.8929660412846305,66.46446287691035
71.42125640206096,TARGET,30,2020-01-17 20:00:00,2020-01-20 04:44:00,1559.9317512420203,1588.7410063874381,0.8907062073720341,80.1849766072523
70.95633952851513,TARGET,28,2020-01-17 20:30:00,2020-01-20 04:44:00,1560.5113646628265,1587.866717431566,0.8849081527585994,80.1849766072523
72.41998101224289,TARGET,1,2020-01-20 05:15:00,2020-01-20 05:43:00,1560.0454950103724,1582.4752892420604,0.859895246840348,84.21953869188988
74.14948020956274,TARGET,3,2020-01-20 06:51:00,2020-01-20 07:43:00,1561.1546374696509,1584.550658433377,0.8655452864920828,85.66793831213474
73.65894687190517,TARGET,1,2020-01-20 07:15:00,2020-01-20 07:43:00,1561.705485512108,1584.1468944318708,0.8598193013998504,85.66793831213474
75.97613340443341,TARGET_SAME,0,2020-01-20 07:30:00,2020-01-20 07:43:00,1561.6504413746436,1583.6897798484183,0.8572851800898743,88.6241068537641
78.1774427270779,TARGET,3,2020-01-20 07:57:00,2020-01-20 08:31:00,1561.6731285224032,1585.3805000724892,0.8672542157638107,90.14362952185276
79.06888043560977,TARGET_SAME,0,2020-01-20 08:30:00,2020-01-20 08:31:00,1561.4482558395214,1584.2745385222763,0.8621885640302541,91.70717837639431
